學校名稱,申請延長修業年限因素之學生人數-小計,申請延長修業年限因素之學生人數-因畢業學分未修滿因素,申請延長修業年限因素之學生人數-因未通過畢業門檻(條件)因素,申請延長修業年限因素之學生人數-因修讀雙主修因素,申請延長修業年限因素之學生人數-因修讀輔系因素,申請延長修業年限因素之學生人數-因修讀跨校學位因素,申請延長修業年限因素之學生人數-因出國學習因素,申請延長修業年限因素之學生人數-因修讀教育學程(學分學程)因素,申請延長修業年限因素之學生人數-其他因素,在學學生數,於學年底處於休學狀態之人數-總計,於學年底處於休學狀態之人數-因傷病,於學年底處於休學狀態之人數-因經濟困難,於學年底處於休學狀態之人數-因學業成績不佳,於學年底處於休學狀態之人數-因志趣不合,於學年底處於休學狀態之人數-因工作需求,於學年底處於休學狀態之人數-因懷孕,於學年底處於休學狀態之人數-因育嬰,於學年底處於休學狀態之人數-因兵役,於學年底處於休學狀態之人數-因出國,於學年底處於休學狀態之人數-因論文撰寫,於學年底處於休學狀態之人數-因適應不良,於學年底處於休學狀態之人數-因家人傷病,於學年底處於休學狀態之人數-因考試訓練,於學年底處於休學狀態之人數-因逾期未註冊、繳費、選課,於學年底處於休學狀態之人數-其他,學期間退學人數-小計,學期間退學人數-因成績不佳或曠課時數過多,學期間退學人數-因操行成績,學期間退學人數-因志趣不合,學期間退學人數-因逾期未註冊,學期間退學人數-因休學逾期未復學,學期間退學人數-因懷孕,學期間退學人數-因育嬰,學期間退學人數-因傷病,學期間退學人數-因工作需求,學期間退學人數-因經濟困難,學期間退學人數-因生涯規劃,學期間退學人數-其他(不含死亡)
一貫道崇德學院,0,0,0,0,0,0,0,0,0,222,32,2,0,0,0,8,0,0,0,2,20,0,0,0,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0
世新大學,354,311,16,17,8,0,0,2,0,34302,730,69,31,17,123,206,4,21,11,36,123,13,10,12,3,51,713,117,0,199,68,303,0,0,3,11,0,11,1
中信學校財團法人中信金融管理學院,9,9,0,0,0,0,0,0,0,2757,23,0,0,0,5,16,0,0,1,0,0,0,1,0,0,0,93,4,0,59,17,13,0,0,0,0,0,0,0
中原大學,793,658,100,10,12,0,8,5,0,49587,915,45,57,81,107,279,4,70,27,54,88,54,24,21,4,0,768,59,0,185,93,377,1,0,6,29,12,6,0
中國文化大學,2402,1569,623,52,30,0,18,102,8,73509,2445,123,106,87,254,456,6,21,34,84,176,36,42,44,717,259,1952,170,0,696,291,604,1,2,14,37,32,25,80
中國科技大學,320,303,17,0,0,0,0,0,0,25836,571,31,35,8,76,256,3,7,35,18,14,33,15,2,1,37,1088,164,0,258,263,356,0,0,2,28,3,6,8
中國醫藥大學,119,82,4,29,1,0,1,0,2,21729,465,16,15,0,61,45,6,21,1,21,32,9,30,12,18,178,330,14,0,88,8,144,0,0,1,7,3,41,24
中山醫學大學,183,166,8,7,1,0,1,0,0,21156,443,23,10,7,165,79,2,12,1,26,67,22,13,7,0,9,431,9,0,146,29,239,0,0,1,1,2,4,0
中州學校財團法人中州科技大學,48,48,0,0,0,0,0,0,0,5793,45,3,3,5,5,19,0,0,1,0,1,0,8,0,0,0,322,34,0,58,100,74,1,0,0,34,1,20,0
中臺科技大學,291,233,56,1,1,0,0,0,0,22812,956,42,50,35,145,150,6,57,22,2,20,23,33,12,353,6,579,55,0,123,6,360,0,0,2,13,6,12,2
中華大學學校財團法人中華大學,256,251,2,0,0,0,0,0,3,15135,372,27,21,29,72,124,0,4,20,9,26,18,7,4,11,0,700,61,0,271,82,142,1,2,16,55,18,6,46
中華學校財團法人中華科技大學,183,138,45,0,0,0,0,0,0,13095,654,19,28,3,23,154,2,0,76,3,1,0,3,0,305,37,822,28,4,91,1,662,0,0,0,13,1,1,21
中華福音神學研究學院,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中華醫事科技大學,178,178,0,0,0,0,0,0,0,25533,789,33,53,0,78,114,6,4,5,0,1,3,1,0,378,113,678,67,4,200,10,325,1,0,0,13,9,6,43
亞東學校財團法人亞東科技大學,133,108,25,0,0,0,0,0,0,12669,220,16,37,25,26,78,1,2,5,3,0,23,1,2,0,1,206,41,0,62,14,72,0,0,3,10,4,0,0
亞洲大學,324,241,75,3,2,2,1,0,0,34293,542,78,18,25,95,118,2,2,12,21,64,20,49,6,12,20,917,111,0,294,223,238,0,0,0,20,2,23,6
仁德醫護管理專科學校,337,337,0,0,0,0,0,0,0,19158,151,19,14,23,60,13,4,0,4,1,0,11,2,0,0,0,455,39,5,154,59,81,3,0,1,19,15,79,0
佛光大學,116,101,4,0,1,0,10,0,0,9726,279,26,6,12,39,75,3,2,3,8,51,18,26,2,0,8,336,38,0,72,162,0,0,0,3,9,0,50,2
修平學校財團法人修平科技大學,182,149,33,0,0,0,0,0,0,15072,239,13,11,9,48,76,0,2,3,2,3,6,17,2,47,0,625,54,44,183,115,174,0,0,0,21,6,27,1
健行學校財團法人健行科技大學,448,399,49,0,0,0,0,0,0,33501,692,37,71,37,98,296,10,8,71,2,1,5,43,3,4,6,1277,225,8,181,370,430,0,0,2,32,14,4,11
僑光科技大學,146,146,0,0,0,0,0,0,0,29523,276,25,22,5,43,111,8,3,27,4,0,11,4,8,4,1,871,85,0,220,323,173,2,0,6,27,6,26,3
元智大學,339,220,116,0,0,0,3,0,0,26397,427,20,4,24,59,120,1,2,0,10,44,0,10,0,0,133,398,65,0,94,68,132,0,0,0,13,2,22,2
光宇學校財團法人元培醫事科技大學,217,217,0,0,0,0,0,0,0,17253,238,32,6,41,24,87,3,0,17,1,0,13,13,0,0,1,725,108,0,161,273,152,0,0,4,17,6,1,3
