學校名稱,申請延長修業年限因素之學生人數-小計,申請延長修業年限因素之學生人數-因畢業學分未修滿因素,申請延長修業年限因素之學生人數-因未通過畢業門檻(條件)因素,申請延長修業年限因素之學生人數-因修讀雙主修因素,申請延長修業年限因素之學生人數-因修讀輔系因素,申請延長修業年限因素之學生人數-因修讀跨校學位因素,申請延長修業年限因素之學生人數-因出國學習因素,申請延長修業年限因素之學生人數-因修讀教育學程(學分學程)因素,申請延長修業年限因素之學生人數-其他因素,在學學生數,於學年底處於休學狀態之人數-總計,於學年底處於休學狀態之人數-因傷病,於學年底處於休學狀態之人數-因經濟困難,於學年底處於休學狀態之人數-因學業成績不佳,於學年底處於休學狀態之人數-因志趣不合,於學年底處於休學狀態之人數-因工作需求,於學年底處於休學狀態之人數-因懷孕,於學年底處於休學狀態之人數-因育嬰,於學年底處於休學狀態之人數-因兵役,於學年底處於休學狀態之人數-因出國,於學年底處於休學狀態之人數-因論文撰寫,於學年底處於休學狀態之人數-因適應不良,於學年底處於休學狀態之人數-因家人傷病,於學年底處於休學狀態之人數-因考試訓練,於學年底處於休學狀態之人數-因逾期未註冊、繳費、選課,於學年底處於休學狀態之人數-其他,學期間退學人數-小計,學期間退學人數-因成績不佳或曠課時數過多,學期間退學人數-因操行成績,學期間退學人數-因志趣不合,學期間退學人數-因逾期未註冊,學期間退學人數-因休學逾期未復學,學期間退學人數-因懷孕,學期間退學人數-因育嬰,學期間退學人數-因傷病,學期間退學人數-因工作需求,學期間退學人數-因經濟困難,學期間退學人數-因生涯規劃,學期間退學人數-其他(不含死亡)
一貫道崇德學院,0,0,0,0,0,0,0,0,0,207,21,0,1,0,0,9,0,1,0,0,6,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0
世新大學,302,267,15,7,10,0,0,3,0,33669,753,73,28,13,127,258,7,25,5,36,85,18,19,7,3,49,677,58,0,200,45,345,0,0,4,6,2,17,0
中信學校財團法人中信金融管理學院,11,11,0,0,0,0,0,0,0,2475,27,3,0,0,1,11,0,0,2,0,0,0,10,0,0,0,83,0,0,62,6,15,0,0,0,0,0,0,0
中原大學,875,720,134,6,8,0,6,1,0,49215,942,61,44,70,177,260,3,75,36,53,79,36,25,18,4,1,643,45,0,206,67,286,0,0,8,20,6,5,0
中國文化大學,2287,1455,605,59,27,0,16,125,0,74364,2373,115,98,76,296,528,6,20,46,75,144,46,46,59,568,250,2043,165,1,836,270,592,0,1,5,38,26,18,91
中國科技大學,345,311,34,0,0,0,0,0,0,26445,605,30,44,23,104,247,1,11,24,10,11,23,13,13,0,51,1195,139,0,324,326,353,0,0,3,36,0,0,14
中國醫藥大學,132,91,0,36,1,0,2,2,0,21609,497,10,9,1,68,48,5,18,1,21,35,7,39,19,20,196,347,9,0,98,5,152,0,1,0,9,3,54,16
中山醫學大學,152,139,10,1,1,0,0,1,0,20499,502,11,8,10,260,61,2,8,1,27,73,12,12,9,0,8,413,14,0,153,17,223,0,0,2,3,0,1,0
中州學校財團法人中州科技大學,59,59,0,0,0,0,0,0,0,8004,97,7,7,2,5,56,3,1,4,0,0,0,10,0,1,1,349,19,0,17,165,66,0,0,1,31,2,23,25
中臺科技大學,313,256,57,0,0,0,0,0,0,24510,962,33,51,36,142,165,16,57,23,3,31,32,19,12,331,11,599,86,0,145,4,322,1,2,1,15,5,16,2
