學校名稱,排名,延修率,休學率,退學率
中原大學,1001+,0.05333739713501981,0.0574215178299299,0.03919536726607742
中國醫藥大學,501–600,0.018325697625989172,0.06899902818270165,0.04817437178953214
亞洲大學,801–1000,0.024253567988792576,0.05148410822169688,0.07074686980124333
元智大學,1001+,0.04954800320402792,0.04371209520540108,0.051035587595834764
國立中央大學,801–1000,0.018931144245267213,0.07647847210588038,0.0435583849891104
國立中山大學,801–1000,0.029466309499278795,0.09231403255718112,0.061096229136616526
國立中正大學,1001+,0.016984184040258806,0.09417685118619698,0.05751258087706686
國立中興大學,1001+,0.02063576866568719,0.09049018298383865,0.05943635635100841
國立成功大學,601–800,0.025811785238598263,0.08675882974326,0.04886786386809351
國立政治大學,801–1000,0.044890220781603575,0.13509877071738732,0.03516604489022078
國立東華大學,801–1000,0.04416466826538769,0.11520783373301359,0.05875299760191847
國立清華大學,351–400,0.02565466690311521,0.07253059053023586,0.03895489744044452
國立臺北大學,1001+,0.02251984126984127,0.07936507936507936,0.04890873015873016
國立臺北科技大學,801–1000,0.01761478486861103,0.05508229858504187,0.043170661276349984
國立臺灣大學,120,0.0393519230178006,0.10409813385802565,0.03996679681495373
國立臺灣師範大學,601–800,0.034233668341708545,0.13347989949748743,0.05100502512562814
國立臺灣海洋大學,1001+,0.028635597978663673,0.06816395283548568,0.057271195957327346
國立臺灣科技大學,501–600,0.025333452690000896,0.069734133023006,0.04090949780682123
國立陽明交通大學,501–600,0.015808193913845345,0.11790277960742986,0.05658016071663812
國立陽明大學,501–600,0.005955006616674019,0.0,0.0
義守大學,1001+,0.042854156504773186,0.030520521218033586,0.085847676120131
臺北醫學大學,351–400,0.022860003337226764,0.08476555981978975,0.0450525613215418
輔仁大學,801–1000,0.03341000350863514,0.07368133795953374,0.06436396241861916
逢甲大學,1001+,0.03167291894202004,0.043639299112018616,0.04520632508666129
長庚大學,801–1000,0.023931874908236676,0.07179562472471003,0.0643077374834826
高雄醫學大學,801–1000,0.01802773497688752,0.0802773497688752,0.0399075500770416
