學校名稱,在學學生數-總計,在學學生數-男,在學學生數-女,延修人數-總計,延修人數-因畢業學分未修滿因素,延修人數-因未通過畢業門檻(條件)因素,延修人數-因修讀雙主修因素,延修人數-因修讀輔系因素,延修人數-因修讀跨校學位因素,延修人數-因出國學習因素,延修人數-因修讀教育學程(學分學程)因素,延修人數-其他因素,休學人數-總計,休學人數-因傷病,休學人數-因經濟困難,休學人數-因學業成績不佳,休學人數-因志趣不合,休學人數-因工作需求,休學人數-因懷孕,休學人數-因育嬰,休學人數-因兵役,休學人數-因出國,休學人數-因論文撰寫,休學人數-因適應不良,休學人數-因家人傷病,休學人數-因考試訓練,休學人數-因逾期未註冊、繳費、選課,休學人數-其他,退學人數-總計,退學人數-因成績不佳或曠課時數過多,退學人數-因操行成績,退學人數-因志趣不合,退學人數-因逾期未註冊,退學人數-因休學逾期未復學,退學人數-因懷孕,退學人數-因育嬰,退學人數-因傷病,退學人數-因工作需求,退學人數-因經濟困難,退學人數-因生涯規劃,退學人數-其他(不含死亡),總分,排名
一貫道崇德學院,28,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,,
世新大學,11723,4447,7276,449,374,54,12,8,0,0,0,1,819,56,21,18,102,251,8,27,29,47,87,10,9,8,0,146,593,109,1,129,57,279,0,0,3,9,0,3,3,,
中信學校財團法人中信金融管理學院,485,227,258,2,2,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,9,0,15,3,3,0,0,1,1,1,1,0,,
中原大學,16342,9261,7081,667,590,35,10,13,0,15,0,4,1327,39,224,24,283,23,5,45,14,2,245,0,1,0,0,422,789,230,0,207,13,305,0,0,0,1,6,27,0,18.6—27.5,601-800
中國文化大學,25885,12331,13554,1589,1022,379,47,32,0,109,0,0,2299,65,89,265,267,511,18,27,76,188,95,15,51,50,0,582,2075,417,1,674,225,666,0,0,0,31,16,12,33,,
中國科技大學,10969,4922,6047,288,244,44,0,0,0,0,0,0,722,23,38,16,151,237,5,8,93,41,2,39,1,0,0,68,908,61,0,312,76,436,0,0,0,14,3,4,2,,
中國醫藥大學,7468,3383,4085,111,75,9,26,1,0,0,0,0,503,20,11,7,83,66,5,22,8,29,4,1,39,5,0,203,329,2,0,116,5,155,0,0,0,9,0,6,36,27.6—32.5,501-600
中山醫學大學,7237,2923,4314,137,132,4,1,0,0,0,0,0,402,19,5,71,142,49,2,6,4,19,21,4,4,1,0,55,392,13,0,160,32,177,0,0,2,3,0,2,3,,
中州學校財團法人中州科技大學,3473,1945,1528,59,59,0,0,0,0,0,0,0,151,9,11,2,23,40,5,0,36,1,0,0,24,0,0,0,588,10,1,209,199,139,0,0,2,13,0,0,15,,
中臺科技大學,9007,3112,5895,309,240,69,0,0,0,0,0,0,1065,38,49,53,189,226,2,60,60,12,15,10,8,5,0,338,687,44,0,177,0,419,1,0,2,18,3,2,21,,
中華大學學校財團法人中華大學,6722,4173,2549,401,317,83,0,1,0,0,0,0,508,35,25,26,85,181,4,5,79,12,6,3,3,5,0,39,594,27,0,190,117,125,0,0,2,40,9,11,73,,
中華學校財團法人中華科技大學,6538,4419,2119,328,211,117,0,0,0,0,0,0,1140,38,216,16,34,391,14,0,255,13,0,4,12,0,0,147,481,92,0,135,1,229,0,0,1,10,4,1,8,,
中華醫事科技大學,9240,3174,6066,216,215,0,1,0,0,0,0,0,737,27,51,14,26,74,3,5,18,0,0,0,0,0,0,519,745,24,18,64,55,289,1,0,0,6,2,0,286,,
亞太學校財團法人亞太創意技術學院,894,278,616,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,0,29,21,34,0,0,0,2,2,0,1,,
亞東技術學院,4484,3005,1479,148,125,23,0,0,0,0,0,0,263,8,36,15,78,48,6,4,30,26,0,0,2,0,0,10,221,23,0,74,5,101,0,0,3,12,1,1,1,,
亞洲大學,12123,4878,7245,395,346,43,3,1,0,1,0,1,662,76,18,62,162,111,8,5,18,13,22,4,45,0,0,118,1101,117,0,321,323,297,0,0,1,15,5,5,17,18.6—27.5,601-800
仁德醫護管理專科學校,6601,1548,5053,339,339,0,0,0,0,0,0,0,106,10,16,14,45,13,0,0,3,2,0,1,1,1,0,0,437,43,1,173,97,81,0,1,6,20,2,2,11,,
佛光大學,3822,1801,2021,148,138,5,0,0,0,5,0,0,383,19,11,2,32,137,4,10,43,4,36,5,1,7,0,72,361,37,0,117,173,0,0,0,6,9,1,3,15,,
修平學校財團法人修平科技大學,5211,3514,1697,214,177,37,0,0,0,0,0,0,258,12,17,16,54,86,2,1,15,9,0,0,23,0,0,23,573,54,43,178,73,183,0,0,0,0,1,31,10,,
健行學校財團法人健行科技大學,10765,6957,3808,364,277,87,0,0,0,0,0,0,755,37,49,15,118,292,8,11,126,2,0,4,32,0,0,61,969,108,4,157,207,439,0,0,1,26,4,1,22,,
僑光科技大學,10856,4845,6011,137,126,11,0,0,0,0,0,0,249,12,14,5,40,82,3,1,58,12,1,1,0,5,0,15,977,84,0,331,278,186,1,1,6,41,14,26,9,,
元智大學,9135,5379,3756,327,243,81,3,0,0,0,0,0,402,18,1,81,18,169,1,6,13,18,13,0,0,2,0,62,459,123,0,69,65,158,0,0,0,5,1,13,25,18.6—27.5,601-800
光宇學校財團法人元培醫事科技大學,6437,2917,3520,268,261,6,1,0,0,0,0,0,241,14,29,19,24,82,1,1,42,3,0,13,6,0,0,7,651,84,0,145,307,62,2,0,3,23,4,0,21,,
南亞科技學校財團法人南亞技術學院,3542,2116,1426,188,159,29,0,0,0,0,0,0,578,22,45,0,45,241,10,3,135,3,0,0,1,0,0,73,514,83,2,93,83,224,0,0,0,18,1,0,10,,
南榮學校財團法人南榮科技大學,2211,1397,814,67,67,0,0,0,0,0,0,0,93,4,17,11,10,32,1,0,18,0,0,0,0,0,0,0,322,42,2,97,78,77,0,1,0,11,10,4,0,,
南臺學校財團法人南臺科技大學,18855,10634,8221,523,416,103,1,1,0,0,0,2,1228,65,197,11,108,508,4,11,184,37,15,15,3,22,0,48,1251,163,0,307,322,360,1,0,6,53,31,1,7,,
南華大學,5600,2644,2956,187,172,9,3,0,0,3,0,0,639,59,62,17,183,123,11,6,32,14,28,0,17,17,0,70,527,83,1,168,60,180,1,0,5,25,0,0,4,,
南開科技大學,5217,3551,1666,194,169,25,0,0,0,0,0,0,920,81,62,34,145,347,8,5,184,1,2,3,1,5,0,42,578,58,4,202,91,204,0,0,0,10,1,1,7,,
台北海洋學校財團法人台北海洋科技大學,5330,3010,2320,263,240,23,0,0,0,0,0,0,510,18,57,0,124,125,0,10,93,0,0,0,0,0,0,83,712,12,0,217,154,251,1,1,4,25,24,0,23,,
台南家專學校財團法人台南應用科技大學,12733,3606,9127,205,195,0,0,0,0,0,0,10,1495,85,153,126,283,352,13,8,29,13,0,1,0,0,0,432,823,52,0,317,92,307,0,0,5,16,1,2,31,,
台灣首府學校財團法人台灣首府大學,2730,1449,1281,103,103,0,0,0,0,0,0,0,142,7,14,12,7,57,0,1,40,0,0,0,3,1,0,0,415,5,1,47,163,122,0,0,2,20,19,22,14,,
台神學校財團法人台灣神學研究學院,54,23,31,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
