學校名稱,申請延長修業年限因素之學生人數-小計,申請延長修業年限因素之學生人數-因畢業學分未修滿因素,申請延長修業年限因素之學生人數-因未通過畢業門檻(條件)因素,申請延長修業年限因素之學生人數-因修讀雙主修因素,申請延長修業年限因素之學生人數-因修讀輔系因素,申請延長修業年限因素之學生人數-因修讀跨校學位因素,申請延長修業年限因素之學生人數-因出國學習因素,申請延長修業年限因素之學生人數-因修讀教育學程(學分學程)因素,申請延長修業年限因素之學生人數-其他因素,在學學生數,於學年底處於休學狀態之人數-總計,於學年底處於休學狀態之人數-因傷病,於學年底處於休學狀態之人數-因經濟困難,於學年底處於休學狀態之人數-因學業成績不佳,於學年底處於休學狀態之人數-因志趣不合,於學年底處於休學狀態之人數-因工作需求,於學年底處於休學狀態之人數-因懷孕,於學年底處於休學狀態之人數-因育嬰,於學年底處於休學狀態之人數-因兵役,於學年底處於休學狀態之人數-因出國,於學年底處於休學狀態之人數-因論文撰寫,於學年底處於休學狀態之人數-因適應不良,於學年底處於休學狀態之人數-因家人傷病,於學年底處於休學狀態之人數-因考試訓練,於學年底處於休學狀態之人數-因逾期未註冊、繳費、選課,於學年底處於休學狀態之人數-其他,學期間退學人數-小計,學期間退學人數-因成績不佳或曠課時數過多,學期間退學人數-因操行成績,學期間退學人數-因志趣不合,學期間退學人數-因逾期未註冊,學期間退學人數-因休學逾期未復學,學期間退學人數-因懷孕,學期間退學人數-因育嬰,學期間退學人數-因傷病,學期間退學人數-因工作需求,學期間退學人數-因經濟困難,學期間退學人數-因生涯規劃,學期間退學人數-其他(不含死亡)
一貫道崇德學院,0,0,0,0,0,0,0,0,0,150,5,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
世新大學,399,352,23,10,12,0,0,2,0,34770,839,40,28,30,136,294,6,22,24,76,82,16,10,19,0,56,668,119,0,174,82,263,0,0,3,10,2,15,0
中信學校財團法人中信金融管理學院,0,0,0,0,0,0,0,0,0,1983,7,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,64,0,0,50,9,2,0,0,1,0,0,1,1
中原大學,751,607,92,9,5,0,32,1,5,48567,866,45,38,56,125,241,5,62,23,60,84,9,21,23,0,74,1314,206,0,193,62,811,0,0,3,18,3,18,0
中國文化大學,1637,984,431,49,19,0,46,108,0,75675,2119,95,96,135,247,559,14,27,47,164,122,34,47,52,0,480,2155,243,0,696,224,837,1,0,9,40,25,10,70
中國科技大學,331,281,49,0,1,0,0,0,0,29916,577,18,38,15,130,186,7,6,45,36,1,25,6,10,0,54,976,109,0,271,134,430,0,1,1,12,1,3,14
中國醫藥大學,137,103,3,30,1,0,0,0,0,22275,550,22,17,5,77,57,3,24,8,41,36,5,47,5,0,203,296,1,0,72,7,143,0,0,2,6,1,29,35
中山醫學大學,138,131,4,3,0,0,0,0,0,21288,450,16,16,7,179,79,2,7,4,53,40,17,8,7,0,15,387,5,0,158,24,184,0,0,2,8,1,2,3
中州學校財團法人中州科技大學,61,61,0,0,0,0,0,0,0,9822,73,3,2,4,9,21,3,2,15,2,0,0,12,0,0,0,333,14,1,45,152,97,0,0,1,12,3,6,2
中臺科技大學,275,210,59,5,1,0,0,0,0,26055,1042,36,65,56,181,199,8,62,51,7,31,16,16,3,0,311,655,56,0,151,3,394,0,0,0,24,2,12,13
