rank,name,scores_overall
170,國立臺灣大學,55.5
401–500,國立臺灣科技大學,37.1–41.6
401–500,國立清華大學,37.1–41.6
501–600,中國醫藥大學,33.5–37.0
501–600,國立成功大學,33.5–37.0
501–600,國立陽明交通大學,33.5–37.0
501–600,國立陽明大學,33.5–37.0
501–600,臺北醫學大學,33.5–37.0
601–800,長庚大學,26.0–33.4
601–800,國立中山大學,26.0–33.4
601–800,國立臺灣師範大學,26.0–33.4
801–1000,亞洲大學,19.0–25.9
801–1000,中原大學,19.0–25.9
801–1000,輔仁大學,19.0–25.9
801–1000,高雄醫學大學,19.0–25.9
801–1000,國立中央大學,19.0–25.9
801–1000,國立政治大學,19.0–25.9
801–1000,,19.0–25.9
801–1000,,19.0–25.9
801–1000,,19.0–25.9
801–1000,,19.0–25.9
801–1000,,19.0–25.9
