rank,name,scores_overall
198,國立臺灣大學,51.7
301–350,國立清華大學,42.4–45.1
401–500,國立陽明交通大學,35.0–39.9
401–500,國立臺灣科技大學,35.0–39.9
501–600,中國醫藥大學,30.7–34.9
501–600,國立成功大學,30.7–34.9
501–600,國立臺灣師範大學,30.7–34.9
601–800,長庚大學,21.5–30.6
601–800,高雄醫學大學,21.5–30.6
601–800,國立中央大學,21.5–30.6
601–800,國立政治大學,21.5–30.6
601–800,國立中山大學,21.5–30.6
601–800,國立陽明大學,21.5–30.6
601–800,臺北醫學大學,21.5–30.6
801–1000,亞洲大學,15.6–21.4
801–1000,中原大學,15.6–21.4
801–1000,逢甲大學,15.6–21.4
801–1000,輔仁大學,15.6–21.4
801–1000,義守大學,15.6–21.4
801–1000,國立中正大學,15.6–21.4
801–1000,,15.6–21.4
801–1000,,15.6–21.4
801–1000,,15.6–21.4
801–1000,,15.6–21.4
801–1000,,15.6–21.4
801–1000,,15.6–21.4
