rank,name,scores_overall
=198,National Taiwan University (NTU),51.7
301–350,National Tsing Hua University,42.4–45.1
401–500,National Chiao Tung University,35.0–39.9
401–500,National Taiwan University of Science and Technology (Taiwan Tech),35.0–39.9
501–600,"China Medical University, Taiwan",30.7–34.9
501–600,National Cheng Kung University (NCKU),30.7–34.9
501–600,National Taiwan Normal University,30.7–34.9
601–800,Chang Gung University,21.5–30.6
601–800,Kaohsiung Medical University,21.5–30.6
601–800,National Central University,21.5–30.6
601–800,National Chengchi University,21.5–30.6
601–800,National Sun Yat-Sen University,21.5–30.6
601–800,National Yang-Ming University,21.5–30.6
601–800,Taipei Medical University,21.5–30.6
801–1000,"Asia University, Taiwan",15.6–21.4
801–1000,Chung Yuan Christian University,15.6–21.4
801–1000,Feng Chia University,15.6–21.4
801–1000,Fu Jen Catholic University,15.6–21.4
801–1000,I-Shou University,15.6–21.4
801–1000,National Chung Cheng University,15.6–21.4
801–1000,National Dong Hwa University,15.6–21.4
801–1000,National University of Tainan,15.6–21.4
801–1000,National Taipei University,15.6–21.4
801–1000,National Taipei University of Technology,15.6–21.4
801–1000,National Taiwan Ocean University,15.6–21.4
801–1000,Yuan Ze University,15.6–21.4
1001+,Chaoyang University of Technology,9.2–15.5
1001+,Ming Chuan University,9.2–15.5
1001+,National Chiayi University,9.2–15.5
1001+,National University of Kaohsiung,9.2–15.5
1001+,Tamkang University,9.2–15.5
